State,ActName,Category,Promulgated,Prom_Decade,Enacted,Enact_Decade
Maryland,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Massachusetts,Federal Tax Lien Registration,Civil Procedure,1966,,1963,
Michigan,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Minnesota,Federal Tax Lien Registration,Civil Procedure,1966,,1971,
Montana,Federal Tax Lien Registration,Civil Procedure,1966,,1969,
Nebraska,Federal Tax Lien Registration,Civil Procedure,1966,,1969,
Nevada,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
New Hampshire,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
New Mexico,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
North Carolina,Federal Tax Lien Registration,Civil Procedure,1966,,1969,
North Dakota,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Oklahoma,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Oregon,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
South Dakota,Federal Tax Lien Registration,Civil Procedure,1966,,1967,
Virginia,Federal Tax Lien Registration,Civil Procedure,1966,,1970,
Alabama,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2012,
California,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2007,
Colorado,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2008,
Delaware,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2011,
District of Columbia,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2012,
Hawaii,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
Idaho,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2007,
Illinois,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2011,
Indiana,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2011,
Iowa,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2010,
Michigan,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2008,
Minnesota,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2010,
Montana,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
Nevada,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2007,
New Mexico,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
North Carolina,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
Oklahoma,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
Oregon,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
Washington,Foreign Country Money Judgments Recognition,Civil Procedure,2005,,2009,
California,Foreign Money Claims,Civil Procedure,1987,,1992,
Connecticut,Foreign Money Claims,Civil Procedure,1987,,1989,
Colorado,Foreign Money Claims,Civil Procedure,1989,,1990,
Delaware,Foreign Money Claims,Civil Procedure,1989,,1997,
District of Columbia,Foreign Money Claims,Civil Procedure,1989,,1996,
Hawaii,Foreign Money Claims,Civil Procedure,1989,,1990,
Idaho,Foreign Money Claims,Civil Procedure,1989,,2001,
Illinois,Foreign Money Claims,Civil Procedure,1989,,1990,
Minnesota,Foreign Money Claims,Civil Procedure,1989,,1991,
Montana,Foreign Money Claims,Civil Procedure,1989,,1993,
Nevada,Foreign Money Claims,Civil Procedure,1989,,1993,
New Jersey,Foreign Money Claims,Civil Procedure,1989,,1993,
New Mexico,Foreign Money Claims,Civil Procedure,1989,,1991,
North Carolina,Foreign Money Claims,Civil Procedure,1989,,1995,
North Dakota,Foreign Money Claims,Civil Procedure,1989,,1991,
Ohio,Foreign Money Claims,Civil Procedure,1989,,1994,
Oklahoma,Foreign Money Claims,Civil Procedure,1989,,1994,
Oregon,Foreign Money Claims,Civil Procedure,1989,,1991,
Rhode Island,Foreign Money Claims,Civil Procedure,1989,,2010,
U.S. Virgin Islands,Foreign Money Claims,Civil Procedure,1989,,1992,
Utah,Foreign Money Claims,Civil Procedure,1989,,1990,
Virginia,Foreign Money Claims,Civil Procedure,1989,,1991,
Washington,Foreign Money Claims,Civil Procedure,1989,,1991,
Wisconsin,Foreign Money Claims,Civil Procedure,1989,,1992,
Alabama,Fraudulent Transfer,,1984,,1989,
Arizona,Fraudulent Transfer,,1984,,1990,
Arkansas,Fraudulent Transfer,,1984,,1987,
California,Fraudulent Transfer,,1984,,1986,
Colorado,Fraudulent Transfer,,1984,,1991,
Connecticut,Fraudulent Transfer,,1984,,1991,
Delaware,Fraudulent Transfer,,1984,,1996,
District of Columbia,Fraudulent Transfer,,1984,,1996,
Florida,Fraudulent Transfer,,1984,,1987,
Georgia,Fraudulent Transfer,,1984,,2002,
Hawaii,Fraudulent Transfer,,1984,,1985,
Illinois,Fraudulent Transfer,,1984,,1989,
Indiana,Fraudulent Transfer,,1984,,1994,
Iowa,Fraudulent Transfer,,1984,,1994,
Kansas,Fraudulent Transfer,,1984,,1998,
Louisiana,Fraudulent Transfer,,1984,,2003,
Maine,Fraudulent Transfer,,1984,,1986,
Massachusetts,Fraudulent Transfer,,1984,,1996,
Michigan,Fraudulent Transfer,,1984,,1999,
Minnesota,Fraudulent Transfer,,1984,,1987,
Mississippi,Fraudulent Transfer,,1984,,2006,
Missouri,Fraudulent Transfer,,1984,,1992,
Montana,Fraudulent Transfer,,1984,,1991,
Nebraska,Fraudulent Transfer,,1984,,1989,
New Hampshire,Fraudulent Transfer,,1984,,1987,
New Jersey,Fraudulent Transfer,,1984,,1988,
New Mexico,Fraudulent Transfer,,1984,,1989,
North Carolina,Fraudulent Transfer,,1984,,1997,
North Dakota,Fraudulent Transfer,,1984,,1985,
Ohio,Fraudulent Transfer,,1984,,1990,
Oklahoma,Fraudulent Transfer,,1984,,1986,
Oregon,Fraudulent Transfer,,1984,,1985,
Pennsylvania,Fraudulent Transfer,,1984,,1994,
Rhode Island,Fraudulent Transfer,,1984,,1986,
South Dakota,Fraudulent Transfer,,1984,,1987,
Tennessee,Fraudulent Transfer,,1984,,2003,
Texas,Fraudulent Transfer,,1984,,1987,
U.S. Virgin Islands,Fraudulent Transfer,,1984,,2012,
Utah,Fraudulent Transfer,,1984,,1988,
Vermont,Fraudulent Transfer,,1984,,1996,
Washington,Fraudulent Transfer,,1984,,1987,
West Virginia,Fraudulent Transfer,,1984,,1986,
Wisconsin,Fraudulent Transfer,,1984,,1988,
Wyoming,Fraudulent Transfer,,1984,,2006,
Alabama,Guardianship and Protective Proceedings,Guardians,1982,,1989,
Colorado,Guardianship and Protective Proceedings,Guardians,1982,,1988,
District of Columbia,Guardianship and Protective Proceedings,Guardians,1982,,1987,
Montana,Guardianship and Protective Proceedings,Guardians,1982,,1975,
Colorado,Guardianship and Protective Proceedings,Guardians,1997,,2000,
Hawaii,Guardianship and Protective Proceedings,Guardians,1997,,2004,
Massachusetts,Guardianship and Protective Proceedings,Guardians,1997,,2009,
Minnesota,Guardianship and Protective Proceedings,Guardians,1997,,2003,
U.S. Virgin Islands,Guardianship and Protective Proceedings,Guardians,1997,,2010,
Alabama,Health Care Decisions,Guardians,1993,,1997,
Alaska,Health Care Decisions,Guardians,1993,,2004,
California,Health Care Decisions,Guardians,1993,,1999,
Delaware,Health Care Decisions,Guardians,1993,,1996,
Hawaii,Health Care Decisions,Guardians,1993,,1999,
Maine,Health Care Decisions,Guardians,1993,,1995,
Mississippi,Health Care Decisions,Guardians,1993,,1998,
New Mexico,Health Care Decisions,Guardians,1993,,1995,
Wyoming,Health Care Decisions,Guardians,1993,,2005,
Colorado,Insurable Interest the Trust Code,,2010,,2011,
North Carolina,Insurable Interest the Trust Code,,2010,,2013,
Wyoming,Insurable Interest the Trust Code,,2010,,2013,
Alaska,International Wills,Death,1977,,1996,
California,International Wills,Death,1977,,1987,
Colorado,International Wills,Death,1977,,1989,
Connecticut,International Wills,Death,1977,,1987,
Delaware,International Wills,Death,1977,,1997,
District of Columbia,International Wills,Death,1977,,2001,
Illinois,International Wills,Death,1977,,1990,
Maryland,International Wills,Death,1977,,2010,
Michigan,International Wills,Death,1977,,1998,
Minnesota,International Wills,Death,1977,,1978,
Montana,International Wills,Death,1977,,1991,
Nevada,International Wills,Death,1977,,2009,
New Hampshire,International Wills,Death,1977,,1998,
New Mexico,International Wills,Death,1977,,1992,
North Dakota,International Wills,Death,1977,,1980,
Oklahoma,International Wills,Death,1977,,2010,
Oregon,International Wills,Death,1977,,1981,
Virginia,International Wills,Death,1977,,1995,
Alabama,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Arizona,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
California,Interstate Depositions and Discovery,Civil Procedure,2007,,2009,
Colorado,Interstate Depositions and Discovery,Civil Procedure,2007,,2008,
Delaware,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
District of Columbia,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
Georgia,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Hawaii,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Idaho,Interstate Depositions and Discovery,Civil Procedure,2007,,2009,
Indiana,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
Iowa,Interstate Depositions and Discovery,Civil Procedure,2007,,2013,
Kansas,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
Kentucky,Interstate Depositions and Discovery,Civil Procedure,2007,,2008,
Maryland,Interstate Depositions and Discovery,Civil Procedure,2007,,2008,
Michigan,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Mississippi,Interstate Depositions and Discovery,Civil Procedure,2007,,2011,
Montana,Interstate Depositions and Discovery,Civil Procedure,2007,,2008,
Nevada,Interstate Depositions and Discovery,Civil Procedure,2007,,2011,
New Mexico,Interstate Depositions and Discovery,Civil Procedure,2007,,2009,
New York,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
North Carolina,Interstate Depositions and Discovery,Civil Procedure,2007,,2011,
North Dakota,Interstate Depositions and Discovery,Civil Procedure,2007,,2013,
Oregon,Interstate Depositions and Discovery,Civil Procedure,2007,,2011,
Pennsylvania,Interstate Depositions and Discovery,Civil Procedure,2007,,2013,
South Carolina,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
South Dakota,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Tennessee,Interstate Depositions and Discovery,Civil Procedure,2007,,2008,
U.S. Virgin Islands,Interstate Depositions and Discovery,Civil Procedure,2007,,2010,
Utah,Interstate Depositions and Discovery,Civil Procedure,2007,,2008,
Vermont,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Virginia,Interstate Depositions and Discovery,Civil Procedure,2007,,2009,
Washington,Interstate Depositions and Discovery,Civil Procedure,2007,,2012,
Alabama,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2003,
California,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2002,
Delaware,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2002,
District of Columbia,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2003,
Idaho,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2002,
Indiana,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2001,
Kansas,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2005,
Mississippi,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2004,
Montana,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2001,
Nebraska,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2003,
New Mexico,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2013,
North Dakota,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2003,
Oklahoma,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2008,
Rhode Island,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2006,
South Carolina,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2007,
South Dakota,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2003,
Texas,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2001,
U.S. Virgin Islands,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2005,
Utah,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2006,
West Virginia,Interstate Enforcement of Domestic Violence Protection Orders,,2000,,2004,
California,Interstate Enforcement of Domestic Violence Protection Orders,,2002,,2003,
Delaware,Interstate Enforcement of Domestic Violence Protection Orders,,2002,,2003,
Idaho,Interstate Enforcement of Domestic Violence Protection Orders,,2002,,2003,
Montana,Interstate Enforcement of Domestic Violence Protection Orders,,2002,,2003,
Alabama,Interstate Family Support,,1992,,1997,
Arizona,Interstate Family Support,,1992,,1993,
California,Interstate Family Support,,1992,,1997,
Colorado,Interstate Family Support,,1992,,1993,
Connecticut,Interstate Family Support,,1992,,1997,
Delaware,Interstate Family Support,,1992,,1994,
District of Columbia,Interstate Family Support,,1992,,1996,
Florida,Interstate Family Support,,1992,,1996,
Georgia,Interstate Family Support,,1992,,1997,
Hawaii,Interstate Family Support,,1992,,1997,
Idaho,Interstate Family Support,,1992,,1994,
Indiana,Interstate Family Support,,1992,,1996,
Iowa,Interstate Family Support,,1992,,1997,
Kansas,Interstate Family Support,,1992,,1994,
Kentucky,Interstate Family Support,,1992,,1996,
Maine,Interstate Family Support,,1992,,1994,
Maryland,Interstate Family Support,,1992,,1996,
Massachusetts,Interstate Family Support,,1992,,1995,
Michigan,Interstate Family Support,,1992,,1996,
Minnesota,Interstate Family Support,,1992,,1994,
Mississippi,Interstate Family Support,,1992,,1997,
Missouri,Interstate Family Support,,1992,,1996,
Montana,Interstate Family Support,,1992,,1993,
Nebraska,Interstate Family Support,,1992,,1993,
Nevada,Interstate Family Support,,1992,,1997,
New Hampshire,Interstate Family Support,,1992,,1997,
New Jersey,Interstate Family Support,,1992,,1998,
New Mexico,Interstate Family Support,,1992,,1994,
New York,Interstate Family Support,,1992,,1997,
North Carolina,Interstate Family Support,,1992,,1995,
North Dakota,Interstate Family Support,,1992,,1995,
Ohio,Interstate Family Support,,1992,,1998,
Oklahoma,Interstate Family Support,,1992,,1994,
Oregon,Interstate Family Support,,1992,,1993,
Pennsylvania,Interstate Family Support,,1992,,1996,
South Carolina,Interstate Family Support,,1992,,1994,
South Dakota,Interstate Family Support,,1992,,1994,
Tennessee,Interstate Family Support,,1992,,1998,
Texas,Interstate Family Support,,1992,,1993,
U.S. Virgin Islands,Interstate Family Support,,1992,,1998,
Utah,Interstate Family Support,,1992,,1996,
Vermont,Interstate Family Support,,1992,,1997,
Virginia,Interstate Family Support,,1992,,1994,
Washington,Interstate Family Support,,1992,,1993,
West Virginia,Interstate Family Support,,1992,,1997,
Wisconsin,Interstate Family Support,,1992,,1994,
Wyoming,Interstate Family Support,,1992,,1995,
Alaska,Interstate Family Support,,1996,,1997,
Arkansas,Interstate Family Support,,1996,,1997,
Colorado,Interstate Family Support,,1996,,1997,
Delaware,Interstate Family Support,,1996,,1997,
District of Columbia,Interstate Family Support,,1996,,1998,
Idaho,Interstate Family Support,,1996,,1997,
Illinois,Interstate Family Support,,1996,,1997,
Kansas,Interstate Family Support,,1996,,1997,
Kentucky,Interstate Family Support,,1996,,1998,
Maine,Interstate Family Support,,1996,,1997,
Michigan,Interstate Family Support,,1996,,1998,
Minnesota,Interstate Family Support,,1996,,1997,
Montana,Interstate Family Support,,1996,,1997,
Nebraska,Interstate Family Support,,1996,,1997,
New Mexico,Interstate Family Support,,1996,,1997,
North Dakota,Interstate Family Support,,1996,,1997,
Oklahoma,Interstate Family Support,,1996,,1997,
Oregon,Interstate Family Support,,1996,,1997,
Rhode Island,Interstate Family Support,,1996,,1997,
South Carolina,Interstate Family Support,,1996,,1998,
Texas,Interstate Family Support,,1996,,1997,
Utah,Interstate Family Support,,1996,,1997,
Virginia,Interstate Family Support,,1996,,1997,
Washington,Interstate Family Support,,1996,,1997,
Wisconsin,Interstate Family Support,,1996,,1998,
Arizona,Interstate Family Support,,2001,,2004,
California,Interstate Family Support,,2001,,2002,
Colorado,Interstate Family Support,,2001,,2003,
Connecticut,Interstate Family Support,,2001,,2007,
Delaware,Interstate Family Support,,2001,,2005,
District of Columbia,Interstate Family Support,,2001,,2006,
Idaho,Interstate Family Support,,2001,,2006,
Illinois,Interstate Family Support,,2001,,2003,
Maine,Interstate Family Support,,2001,,2003,
Mississippi,Interstate Family Support,,2001,,2004,
Nebraska,Interstate Family Support,,2001,,2003,
Nevada,Interstate Family Support,,2001,,2007,
New Mexico,Interstate Family Support,,2001,,2005,
Oklahoma,Interstate Family Support,,2001,,2004,
Rhode Island,Interstate Family Support,,2001,,2006,
South Carolina,Interstate Family Support,,2001,,2007,
Texas,Interstate Family Support,,2001,,2003,
Utah,Interstate Family Support,,2001,,2004,
Virginia,Interstate Family Support,,2001,,2005,
Washington,Interstate Family Support,,2001,,2002,
Wyoming,Interstate Family Support,,2001,,2005,
Florida,Interstate Family Support,,2008,,2011,
Georgia,Interstate Family Support,,2008,,2013,
Maine,Interstate Family Support,,2008,,2009,
Missouri,Interstate Family Support,,2008,,2011,
Nevada,Interstate Family Support,,2008,,2009,
New Mexico,Interstate Family Support,,2008,,2011,
North Dakota,Interstate Family Support,,2008,,2009,
Rhode Island,Interstate Family Support,,2008,,2011,
Tennessee,Interstate Family Support,,2008,,2010,
Utah,Interstate Family Support,,2008,,2011,
Wisconsin,Interstate Family Support,,2008,,2010,
Alaska,Interstate Family Support Act,,1992,,1995,
Arkansas,Interstate Family Support Act,,1992,,1993,
Illinois,Interstate Family Support Act,,1992,,1994,
Louisiana,Interstate Family Support Act,,1992,,1995,
Colorado,Limited Cooperative Association,,2007,,2011,
District of Columbia,Limited Cooperative Association,,2007,,2011,
Kentucky,Limited Cooperative Association,,2007,,2012,
Nebraska,Limited Cooperative Association,,2007,,2008,
Oklahoma,Limited Cooperative Association,,2007,,2009,
Utah,Limited Cooperative Association,,2007,,2008,
Vermont,Limited Cooperative Association,,2007,,2012,
Alabama,Limited Liability Company,Commercial Law,1995,,1998,
Hawaii,Limited Liability Company,Commercial Law,1995,,1996,
Illinois,Limited Liability Company,Commercial Law,1995,,1997,
Montana,Limited Liability Company,Commercial Law,1995,,1999,
South Carolina,Limited Liability Company,Commercial Law,1995,,1996,
South Dakota,Limited Liability Company,Commercial Law,1995,,1998,
U.S. Virgin Islands,Limited Liability Company,Commercial Law,1995,,1998,
Vermont,Limited Liability Company,Commercial Law,1995,,1996,
West Virginia,Limited Liability Company,Commercial Law,1995,,1996,
Hawaii,Limited Liability Company,Commercial Law,1996,,1999,
California,Limited Liability Company,Commercial Law,2006,,2012,
District of Columbia,Limited Liability Company,Commercial Law,2006,,2011,
Florida,Limited Liability Company,Commercial Law,2006,,2013,
Idaho,Limited Liability Company,Commercial Law,2006,,2008,
Iowa,Limited Liability Company,Commercial Law,2006,,2008,
Nebraska,Limited Liability Company,Commercial Law,2006,,2010,
New Jersey,Limited Liability Company,Commercial Law,2006,,2012,
Utah,Limited Liability Company,Commercial Law,2006,,2011,
Wyoming,Limited Liability Company,Commercial Law,2006,,2010,
Alabama,Limited Partnership,Commercial Law,1976,,1983,
Alaska,Limited Partnership,Commercial Law,1976,,1992,
Arizona,Limited Partnership,Commercial Law,1976,,1982,
Arkansas,Limited Partnership,Commercial Law,1976,,1979,
Colorado,Limited Partnership,Commercial Law,1976,,1981,
Connecticut,Limited Partnership,Commercial Law,1976,,1979,
Delaware,Limited Partnership,Commercial Law,1976,,1983,
District of Columbia,Limited Partnership,Commercial Law,1976,,1988,
Florida,Limited Partnership,Commercial Law,1976,,1986,
Georgia,Limited Partnership,Commercial Law,1976,,1988,
Hawaii,Limited Partnership,Commercial Law,1976,,1989,
Idaho,Limited Partnership,Commercial Law,1976,,1982,
Illinois,Limited Partnership,Commercial Law,1976,,1986,
Indiana,Limited Partnership,Commercial Law,1976,,1988,
Iowa,Limited Partnership,Commercial Law,1976,,1982,
Kansas,Limited Partnership,Commercial Law,1976,,1983,
Kentucky,Limited Partnership,Commercial Law,1976,,1988,
Maine,Limited Partnership,Commercial Law,1976,,1991,
Maryland,Limited Partnership,Commercial Law,1976,,1981,
Massachusetts,Limited Partnership,Commercial Law,1976,,1982,
Michigan,Limited Partnership,Commercial Law,1976,,1982,
Minnesota,Limited Partnership,Commercial Law,1976,,1980,
Mississippi,Limited Partnership,Commercial Law,1976,,1987,
Missouri,Limited Partnership,Commercial Law,1976,,1985,
Montana,Limited Partnership,Commercial Law,1976,,1981,
Nebraska,Limited Partnership,Commercial Law,1976,,1981,
Nevada,Limited Partnership,Commercial Law,1976,,1985,
New Hampshire,Limited Partnership,Commercial Law,1976,,1987,
New Jersey,Limited Partnership,Commercial Law,1976,,1976,
New Mexico,Limited Partnership,Commercial Law,1976,,1988,
New York,Limited Partnership,Commercial Law,1976,,1978,
North Dakota,Limited Partnership,Commercial Law,1976,,1985,
Ohio,Limited Partnership,Commercial Law,1976,,1994,
Oklahoma,Limited Partnership,Commercial Law,1976,,1988,
Oregon,Limited Partnership,Commercial Law,1976,,1985,
Pennsylvania,Limited Partnership,Commercial Law,1976,,1989,
Rhode Island,Limited Partnership,Commercial Law,1976,,1985,
South Carolina,Limited Partnership,Commercial Law,1976,,1976,
South Dakota,Limited Partnership,Commercial Law,1976,,1986,
Tennessee,Limited Partnership,Commercial Law,1976,,1988,
U.S. Virgin Islands,Limited Partnership,Commercial Law,1976,,1998,
Utah,Limited Partnership,Commercial Law,1976,,1990,
Vermont,Limited Partnership,Commercial Law,1976,,1998,
Virginia,Limited Partnership,Commercial Law,1976,,1985,
Washington,Limited Partnership,Commercial Law,1976,,1981,
West Virginia,Limited Partnership,Commercial Law,1976,,1981,
Wisconsin,Limited Partnership,Commercial Law,1976,,1990,
Wyoming,Limited Partnership,Commercial Law,1976,,1979,
Alabama,Limited Partnership,Commercial Law,1985,,1997,
Arizona,Limited Partnership,Commercial Law,1985,,1996,
Arkansas,Limited Partnership,Commercial Law,1985,,1991,
Idaho,Limited Partnership,Commercial Law,1985,,1991,
Iowa,Limited Partnership,Commercial Law,1985,,1997,
Kansas,Limited Partnership,Commercial Law,1985,,1987,
Massachusetts,Limited Partnership,Commercial Law,1985,,1989,
Minnesota,Limited Partnership,Commercial Law,1985,,1986,
Montana,Limited Partnership,Commercial Law,1985,,1985,
Nevada,Limited Partnership,Commercial Law,1985,,1987,
New York,Limited Partnership,Commercial Law,1985,,1991,
North Dakota,Limited Partnership,Commercial Law,1985,,1989,
Oregon,Limited Partnership,Commercial Law,1985,,1987,
Rhode Island,Limited Partnership,Commercial Law,1985,,1987,
Tennessee,Limited Partnership,Commercial Law,1985,,1989,
West Virginia,Limited Partnership,Commercial Law,1985,,1986,
Alabama,Limited Partnership,Commercial Law,2001,,2009,
Arkansas,Limited Partnership,Commercial Law,2001,,2007,
California,Limited Partnership,Commercial Law,2001,,2006,
District of Columbia,Limited Partnership,Commercial Law,2001,,2011,
Florida,Limited Partnership,Commercial Law,2001,,2005,
Hawaii,Limited Partnership,Commercial Law,2001,,2003,
Idaho,Limited Partnership,Commercial Law,2001,,2006,
Illinois,Limited Partnership,Commercial Law,2001,,2004,
Iowa,Limited partnership,Commercial Law,2001,,2004,
Kentucky,Limited Partnership,Commercial Law,2001,,2006,
Maine,Limited Partnership,Commercial Law,2001,,2006,
Minnesota,Limited Partnership,Commercial Law,2001,,2004,
Montana,Limited Partnership,Commercial Law,2001,,2011,
Nevada,Limited Partnership,Commercial Law,2001,,2007,
New Mexico,Limited Partnership,Commercial Law,2001,,2007,
North Dakota,Limited Partnership,Commercial Law,2001,,2005,
Oklahoma,Limited Partnership,Commercial Law,2001,,2010,
Utah,Limited Partnership,Commercial Law,2001,,2011,
Virginia,Limited Partnership,Commercial Law,2001,,2004,
Washington,Limited Partnership,Commercial Law,2001,,2009,
District of Columbia,Mediation,Commercial Law,2001,,2006,
Hawaii,Mediation,Commercial Law,2001,,2013,
Idaho,Mediation,Commercial Law,2001,,2008,
Illinois,Mediation,Commercial Law,2001,,2003,
Iowa,Mediation,Commercial Law,2001,,2005,
Nebraska,Mediation,Commercial Law,2001,,2003,
Nevada,Mediation,Commercial Law,2001,,2007,
New Jersey,Mediation,Commercial Law,2001,,2005,
Ohio,Mediation,Commercial Law,2001,,2005,
South Dakota,Mediation,Commercial Law,2001,,2007,
Utah,Mediation,Commercial Law,2001,,2006,
Vermont,Mediation,Commercial Law,2001,,2006,
Washington,Mediation,Commercial Law,2001,,2005,
California,Military and Overseas Voters,,2010,,2012,
Colorado,Military and Overseas Voters,,2010,,2011,
District of Columbia,Military and Overseas Voters,,2010,,2012,
Hawaii,Military and Overseas Voters,,2010,,2012,
Kentucky,Military and Overseas Voters,,2010,,2013,
Missouri,Military and Overseas Voters,,2010,,2013,
Montana,Military and Overseas Voters,,2010,,2013,
Nevada,Military and Overseas Voters,,2010,,2011,
North Carolina,Military and Overseas Voters,,2010,,2011,
North Dakota,Military and Overseas Voters,,2010,,2011,
Oklahoma,Military and Overseas Voters,,2010,,2011,
Pennsylvania,Military and Overseas Voters,,2010,,2013,
Utah,Military and Overseas Voters,,2010,,2011,
Virginia,Military and Overseas Voters,,2010,,2012,
Alaska,Money Services,,2000,,2007,
Arkansas,Money Services,,2000,,2007,
Iowa,Money Services,,2000,,2003,
Puerto Rico,Money Services,,2000,,2011,
Texas,Money Services,,2000,,2005,
U.S. Virgin Islands,Money Services,,2000,,2004,
Utah,Money Services,,2000,,2001,
Washington,Money Services,,2000,,2003,
U.S. Virgin Islands,Money Services,,2004,,2005,
Alabama,Multiple Person Accounts,,1989,,1997,
Alaska,Multiple Person Accounts,,1989,,1996,
Arizona,Multiple Person Accounts,,1989,,1994,
District of Columbia,Multiple Person Accounts,,1989,,2001,
Florida,Multiple Person Accounts,,1989,,1994,
Massachusetts,Multiple Person Accounts,,1989,,2009,
Montana,Multiple Person Accounts,,1989,,1993,
Nebraska,Multiple Person Accounts,,1989,,1993,
New Mexico,Multiple Person Accounts,,1989,,1992,
North Dakota,Multiple Person Accounts,,1989,,1991,
South Dakota,Multiple Person Accounts,,1989,,1995,
Delaware,Notarial Acts,,1982,,1989,
District of Columbia,Notarial Acts,,1982,,1991,
Kansas,Notarial Acts,,1982,,1984,
Minnesota,Notarial Acts,,1982,,1985,
Montana,Notarial Acts,,1982,,1993,
Nevada,Notarial Acts,,1982,,1993,
New Hampshire,Notarial Acts,,1982,,2005,
New Mexico,Notarial Acts,,1982,,1993,
Oklahoma,Notarial Acts,,1982,,1985,
Oregon,Notarial Acts,,1982,,1983,
Wisconsin,Notarial Acts,,1982,,1984,
Wyoming,Notarial Acts,,1982,,2008,
Iowa,Notarial Acts,,2010,,2012,
North Dakota,Notarial Acts,,2010,,2011,
Oregon,Notarial Acts,,2010,,2013,
Alabama,Parentage,,1973,,1984,
California,Parentage,,1973,,1976,
Colorado,Parentage,,1973,,1977,
Delaware,Parentage,,1973,,1983,
Hawaii,Parentage,,1973,,1976,
Illinois,Parentage,,1973,,1984,
Kansas,Parentage,,1973,,1985,
Minnesota,Parentage,,1973,,1980,
Missouri,Parentage,,1973,,1987,
Montana,Parentage,,1973,,1975,
Nevada,Parentage,,1973,,1979,
New Jersey,Parentage,,1973,,1983,
New Mexico,Parentage,,1973,,1986,
North Dakota,Parentage,,1973,,1975,
Ohio,Parentage,,1973,,1983,
Rhode Island,Parentage,,1973,,1983,
Texas,Parentage,,1973,,1989,
Washington,Parentage,,1973,,1976,
Wyoming,Parentage,,1973,,1977,
Alabama,Parentage,,2000,,2008,
Delaware,Parentage,,2000,,2003,
Nevada,Parentage,,2000,,2007,
New Mexico,Parentage,,2000,,2009,
North Dakota,Parentage,,2000,,2005,
Oklahoma,Parentage,,2000,,2006,
Texas,Parentage,,2000,,2001,
Utah,Parentage,,2000,,2005,
Washington,Parentage,,2000,,2002,
Wyoming,Parentage,,2000,,2003,
Texas,Parentage,,2002,,2003,
